Title,URL
Ceph: A Journey to 1 TiB/s,https://ceph.io/en/news/blog/2024/ceph-a-journey-to-1tibps/
Researchers claim first functioning graphene-based chip,https://spectrum.ieee.org/graphene-semiconductor
The bane of my existence: Supporting both async and sync code in Rust,https://nullderef.com/blog/rust-async-sync/
Tart: VMs on macOS using Apple's native Virtualization.Framework,https://tart.run/
Calculus on Computational Graphs: Backpropagation (2015),https://colah.github.io/posts/2015-08-Backprop/
Building a USB SNES Controller,https://blog.chybby.com/posts/building-a-usb-snes-controller
Intel AMX,https://www.intel.com/content/www/us/en/content-details/785250/accelerate-artificial-intelligence-ai-workloads-with-intel-advanced-matrix-extensions-intel-amx.html
Surf the web like it's 1999,https://billsworld.neocities.org/
Japan's first-ever soft lunar landing with SLIM spacecraft [video],https://www.youtube.com/watch?v=2-yBlZplnKQ
Thailand discovers nearly 15M tonnes of lithium,https://www.malaymail.com/news/money/2024/01/19/thailand-discovers-nearly-15-million-tonnes-of-lithium/113414
